epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
1714,0.0001,151107141632.0,330168.625,2652.0625,388725.03125,149781741568.0,328980.40625,2640.422607421875,387016.46875
1715,0.0001,150408036352.0,329351.78125,2645.919677734375,387824.75,149381152768.0,328190.625,2636.888916015625,386498.59375
1716,0.0001,149706473472.0,328571.1875,2639.7421875,386919.21875,148805959680.0,327786.5625,2631.807861328125,385753.75
1717,0.0001,149001568256.0,327818.9375,2633.52001953125,386007.21875,148002226176.0,326574.46875,2624.690673828125,384710.5625
1718,0.0001,148294959104.0,327093.21875,2627.26806640625,385090.84375,146736103424.0,326638.09375,2613.439697265625,383061.5
1719,0.0001,147587432448.0,326385.9375,2620.992919921875,384171.09375,146406211584.0,325580.25,2610.5,382630.65625
1720,0.0001,146880004096.0,325702.0,2614.70458984375,383249.28125,146064752640.0,325251.0,2607.4541015625,382184.1875
1721,0.0001,146285051904.0,325118.0625,2609.4033203125,382472.28125,145687724032.0,324537.84375,2604.086669921875,381690.625
1722,0.0001,145499619328.0,324178.5625,2602.388671875,381444.125,144290824192.0,323034.625,2591.572509765625,379856.3125
1723,0.0001,144823648256.0,323355.3125,2596.3359375,380557.03125,143789539328.0,322253.3125,2587.06689453125,379195.90625
1724,0.0001,144145612800.0,322567.875,2590.251708984375,379665.125,143377989632.0,321403.625,2583.36181640625,378652.875
1725,0.0001,143464185856.0,321808.4375,2584.121337890625,378766.65625,142412496896.0,320979.28125,2574.64892578125,377375.8125
1726,0.0001,142781612032.0,321076.0625,2577.967041015625,377864.53125,141005766656.0,320565.71875,2561.90087890625,375507.34375
1727,0.0001,142097547264.0,320364.6875,2571.78369140625,376958.28125,140591529984.0,319604.875,2558.135009765625,374955.375
1728,0.0001,141458112512.0,319715.625,2565.991455078125,376109.1875,139788353536.0,318686.65625,2550.818115234375,373882.8125
1729,0.0001,140762513408.0,318824.5625,2559.674560546875,375183.3125,138968039424.0,317594.15625,2543.32275390625,372784.1875
1730,0.0001,140108693504.0,318005.3125,2553.72314453125,374310.96875,138784276480.0,317110.71875,2541.640625,372537.625
1731,0.0001,139452219392.0,317229.5625,2547.733154296875,373433.03125,138052403200.0,316299.21875,2534.93017578125,371554.03125
1732,0.0001,138792370176.0,316491.375,2541.698486328125,372548.46875,137158787072.0,315359.21875,2526.712158203125,370349.5625
1733,0.0001,138128687104.0,315785.9375,2535.61376953125,371656.6875,136686608384.0,314746.28125,2522.359130859375,369711.53125
1734,0.0001,137462874112.0,315112.9375,2529.49560546875,370759.875,136090648576.0,314028.46875,2516.854736328125,368904.65625
1735,0.0001,136797052928.0,314460.3125,2523.362060546875,369860.84375,135572209664.0,313305.21875,2512.0556640625,368201.3125
1736,0.0001,136171339776.0,313862.875,2517.58447265625,369014.0,134860431360.0,312389.5,2505.452880859375,367233.46875
1737,0.0001,135498768384.0,313021.6875,2511.3603515625,368101.5625,133868478464.0,311550.59375,2496.221923828125,365880.40625
1738,0.0001,134862569472.0,312244.21875,2505.457275390625,367236.40625,133426061312.0,310811.90625,2492.093017578125,365275.3125
1739,0.0001,134224715776.0,311497.6875,2499.524658203125,366366.90625,132959600640.0,310463.0625,2487.733154296875,364636.25
1740,0.0001,133584035840.0,310786.6875,2493.552734375,365491.5,132604641280.0,309451.625,2484.410400390625,364149.1875
1741,0.0001,132941733888.0,310092.875,2487.551025390625,364611.75,131340984320.0,309546.46875,2472.544677734375,362409.96875
1742,0.0001,132298022912.0,309420.3125,2481.52001953125,363727.9375,131290710016.0,309451.96875,2472.071533203125,362340.59375
1743,0.0001,131667238912.0,308781.0,2475.597900390625,362859.8125,130643558400.0,307548.71875,2465.970947265625,361446.46875
1744,0.0001,131042009088.0,307947.1875,2469.712890625,361997.25,129974829056.0,307574.9375,2459.651611328125,360520.21875
1745,0.0001,130426994688.0,307157.21875,2463.9111328125,361146.78125,129436893184.0,306173.5,2454.556396484375,359773.40625
1746,0.0001,129809309696.0,306400.78125,2458.069091796875,360290.59375,128882737152.0,305599.0,2449.29638671875,359002.40625
1747,0.0001,129188282368.0,305686.0,2452.18212890625,359427.71875,129181802496.0,306414.59375,2452.136474609375,359418.6875
1748,0.0001,128565010432.0,304995.3125,2446.260009765625,358559.625,127805136896.0,304455.71875,2439.03564453125,357498.4375
1749,0.0001,127939862528.0,304329.1875,2440.3046875,357686.8125,126572306432.0,304593.59375,2427.242919921875,355770.03125
1750,0.0001,127315329024.0,303686.875,2434.342041015625,356812.75,126298865664.0,303566.96875,2424.61962890625,355385.53125
1751,0.0001,126709399552.0,303069.1875,2428.542236328125,355962.625,126145011712.0,303115.75,2423.143310546875,355169.0
1752,0.0001,126096392192.0,302259.21875,2422.660888671875,355100.53125,125892894720.0,302751.0625,2420.720458984375,354813.875
1753,0.0001,125498875904.0,301490.9375,2416.91455078125,354258.21875,124604612608.0,301168.40625,2408.30224609375,352993.78125
1754,0.0001,124899729408.0,300754.125,2411.13818359375,353411.5625,124107300864.0,300426.25,2403.491455078125,352288.65625
1755,0.0001,124298395648.0,300046.21875,2405.325927734375,352559.78125,123288084480.0,299520.25,2395.546142578125,351124.03125
1756,0.0001,123695087616.0,299368.21875,2399.482421875,351703.125,123054997504.0,298507.28125,2393.28076171875,350791.96875
1757,0.0001,123090427904.0,298709.9375,2393.609375,350842.46875,122180157440.0,298122.4375,2384.7578125,349542.78125
1758,0.0001,122485563392.0,298061.375,2387.722412109375,349979.375,121433833472.0,297393.40625,2377.46337890625,348473.5625
1759,0.0001,121970941952.0,297509.21875,2382.70068359375,349243.375,121170624512.0,296832.96875,2374.88525390625,348095.71875
1760,0.0001,121305882624.0,296634.0625,2376.195068359375,348289.9375,120851693568.0,296376.65625,2371.758056640625,347637.3125
1761,0.0001,120728666112.0,295863.375,2370.53515625,347460.3125,119945543680.0,295317.125,2362.849609375,346331.5625
1762,0.0001,120149540864.0,295118.75,2364.843017578125,346625.9375,119450075136.0,294901.84375,2357.964111328125,345615.5
1763,0.0001,119568891904.0,294406.0,2359.12158203125,345787.34375,118877970432.0,294438.125,2352.310302734375,344786.84375
1764,0.0001,118985687040.0,293717.5625,2353.362060546875,344943.03125,118272843776.0,293579.09375,2346.31591796875,343908.1875
1765,0.0001,118401966080.0,293056.78125,2347.581298828125,344095.875,118068551680.0,293218.96875,2344.28857421875,343611.0625
1766,0.0001,117848375296.0,292443.1875,2342.08642578125,343290.5,117272379392.0,292266.09375,2336.370849609375,342450.5625
1767,0.0001,117262901248.0,291617.4375,2336.261962890625,342436.71875,117156470784.0,291774.03125,2335.216064453125,342281.28125
1768,0.0001,116704763904.0,290844.9375,2330.6953125,341620.78125,116762705920.0,291313.4375,2331.289306640625,341705.59375
1769,0.0001,116144553984.0,290115.1875,2325.09423828125,340799.875,114860351488.0,288857.5625,2312.218994140625,338910.53125
1770,0.0001,115581403136.0,289423.1875,2319.451171875,339972.65625,114378031104.0,288152.25,2307.359619140625,338198.21875
1771,0.0001,115015270400.0,288759.5,2313.7626953125,339139.0,113929060352.0,287819.28125,2302.82666015625,337533.78125
1772,0.0001,114447876096.0,288130.625,2308.05029296875,338301.46875,113367949312.0,287096.15625,2297.149169921875,336701.5625
1773,0.0001,113879818240.0,287516.4375,2302.314697265625,337460.84375,113032200192.0,286655.625,2293.74462890625,336202.625
1774,0.0001,113336582144.0,286941.5625,2296.8173828125,336655.0,112347783168.0,286264.5625,2286.78955078125,335183.21875
1775,0.0001,112773193728.0,286164.9375,2291.101318359375,335817.1875,112017702912.0,284970.15625,2283.42822265625,334690.46875
1776,0.0001,112230285312.0,285433.6875,2285.579833984375,335007.875,111662497792.0,284245.875,2279.804443359375,334159.375
1777,0.0001,111686467584.0,284734.21875,2280.033935546875,334195.25,110964834304.0,283412.6875,2272.67138671875,333113.84375
1778,0.0001,111140872192.0,284061.125,2274.458984375,333377.96875,109896695808.0,282597.34375,2261.706787109375,331506.71875
1779,0.0001,110593081344.0,283419.625,2268.847412109375,332555.375,109705355264.0,282246.15625,2259.736572265625,331218.0
1780,0.0001,110044463104.0,282792.5625,2263.21240234375,331729.5,108874170368.0,282591.3125,2251.16015625,329960.875
1781,0.0001,109504626688.0,282189.625,2257.65478515625,330914.84375,108377145344.0,281684.46875,2246.015625,329206.84375
1782,0.0001,108974882816.0,281414.4375,2252.1865234375,330113.4375,107395178496.0,280869.5625,2235.817626953125,327712.03125
1783,0.0001,108451717120.0,280671.875,2246.7744140625,329320.09375,106800873472.0,279457.09375,2229.62255859375,326804.03125
1784,0.0001,107925438464.0,279964.75,2241.316162109375,328520.0625,106321477632.0,278914.1875,2224.61328125,326069.75
1785,0.0001,107396694016.0,279287.0625,2235.81982421875,327714.34375,106030555136.0,278609.5625,2221.567138671875,325623.34375
1786,0.0001,106865827840.0,278647.6875,2230.286865234375,326903.40625,105774546944.0,277540.3125,2218.883544921875,325230.0
1787,0.0001,106334158848.0,278021.9375,2224.731201171875,326089.1875,105000173568.0,277322.0625,2210.746826171875,324037.3125
1788,0.0001,105802039296.0,277422.125,2219.157958984375,325272.25,104359976960.0,277322.4375,2203.996826171875,323047.9375
1789,0.0001,105283518464.0,276845.125,2213.71337890625,324474.21875,104367857664.0,276274.75,2204.080322265625,323060.15625
1790,0.0001,104764276736.0,276081.9375,2208.248291015625,323673.09375,103751499776.0,275734.125,2197.562255859375,322104.78125
1791,0.0001,104255586304.0,275364.0,2202.879638671875,322886.34375,102837256192.0,275046.1875,2187.858642578125,320682.5
1792,0.0001,103746002944.0,274667.0625,2197.490234375,322096.25,102381756416.0,273855.78125,2183.007568359375,319971.5
1793,0.0001,103233224704.0,274004.125,2192.052734375,321299.28125,101956599808.0,273345.65625,2178.469970703125,319306.4375
1794,0.0001,102719864832.0,273363.6875,2186.595703125,320499.40625,101488025600.0,272659.53125,2173.458740234375,318571.84375
1795,0.0001,102206251008.0,272745.1875,2181.122802734375,319697.125,100823048192.0,272202.46875,2166.326904296875,317526.4375
1796,0.0001,101692530688.0,272145.4375,2175.63330078125,318892.65625,100500103168.0,271726.90625,2162.85400390625,317017.5
1797,0.0001,101250621440.0,271620.125,2170.90087890625,318199.03125,99931758592.0,271389.9375,2156.729736328125,316119.84375
1798,0.0001,100688773120.0,270801.5,2164.869873046875,317314.9375,99552296960.0,269982.65625,2152.631103515625,315519.09375
1799,0.0001,100197171200.0,270080.0,2159.578125,316539.375,99490201600.0,269974.40625,2151.959716796875,315420.6875
1800,0.0001,99704643584.0,269380.125,2154.264404296875,315760.40625,98741862400.0,269455.78125,2143.85107421875,314232.1875
1801,0.0001,99210952704.0,268713.0,2148.924560546875,314977.6875,98317295616.0,268143.78125,2139.23681640625,313555.875
1802,0.0001,98715795456.0,268072.6875,2143.5546875,314190.6875,98078154752.0,267827.6875,2136.6337890625,313174.3125
1803,0.0001,98218737664.0,267448.375,2138.150634765625,313398.6875,97570422784.0,267771.5625,2131.09619140625,312362.65625
1804,0.0001,97745338368.0,266862.875,2132.99169921875,312642.5,97308360704.0,266633.09375,2128.23193359375,311942.875
1805,0.0001,97250615296.0,266086.625,2127.5869140625,311850.3125,96702283776.0,266274.75,2121.59375,310969.90625
1806,0.0001,96776486912.0,265373.375,2122.3955078125,311089.1875,96155205632.0,265380.125,2115.584716796875,310089.03125
1807,0.0001,96300040192.0,264688.375,2117.163330078125,310322.46875,95901155328.0,264298.65625,2112.78759765625,309679.125
1808,0.0001,95820840960.0,264036.1875,2111.889404296875,309549.40625,95584747520.0,264096.3125,2109.299560546875,309167.84375
1809,0.0001,95339618304.0,263413.4375,2106.580810546875,308771.15625,94769250304.0,263615.34375,2100.282470703125,307846.15625
1810,0.0001,94857560064.0,262824.5625,2101.24609375,307989.53125,94242807808.0,262665.6875,2094.44091796875,306989.90625
1811,0.0001,94375477248.0,262251.5625,2095.9013671875,307205.90625,93765165056.0,262598.34375,2089.12646484375,306210.96875
1812,0.0001,93922541568.0,261725.28125,2090.865966796875,306467.84375,93379026944.0,261531.96875,2084.820556640625,305579.8125
1813,0.0001,93434880000.0,260989.234375,2085.430419921875,305671.1875,93013172224.0,260174.203125,2080.73193359375,304980.625
1814,0.0001,92974145536.0,260304.46875,2080.2822265625,304916.625,92325568512.0,259881.09375,2073.02685546875,303851.21875
1815,0.0001,92512452608.0,259652.15625,2075.11083984375,304158.59375,92164669440.0,259440.78125,2071.219482421875,303586.34375
1816,0.0001,92048637952.0,259021.4375,2069.903564453125,303395.1875,91486969856.0,258142.40625,2063.5908203125,302468.125
1817,0.0001,91583045632.0,258416.515625,2064.66162109375,302626.90625,91183022080.0,257662.4375,2060.159912109375,301965.28125
1818,0.0001,91117789184.0,257830.328125,2059.40966796875,301857.21875,90957357056.0,257355.125,2057.609130859375,301591.375
1819,0.0001,90667909120.0,257274.046875,2054.319580078125,301111.125,90382999552.0,256737.28125,2051.10205078125,300637.65625
1820,0.0001,90209820672.0,256538.953125,2049.123046875,300349.5,90086637568.0,256096.890625,2047.7371826171875,300144.375
1821,0.0001,89765027840.0,255847.390625,2044.066162109375,299608.125,89380700160.0,255249.703125,2039.6982421875,298966.0625
1822,0.0001,89318309888.0,255187.21875,2038.9730224609375,298861.6875,88658935808.0,254693.59375,2031.446044921875,297756.5
1823,0.0001,88870338560.0,254553.828125,2033.85302734375,298111.28125,87965646848.0,254382.4375,2023.487060546875,296590.03125
1824,0.0001,88420417536.0,253948.328125,2028.6981201171875,297355.71875,87743250432.0,253920.15625,2020.9273681640625,296214.875
1825,0.0001,87969808384.0,253368.65625,2023.5220947265625,296597.0625,87320428544.0,252599.203125,2016.0531005859375,295500.3125
1826,0.0001,87518437376.0,252801.78125,2018.324951171875,295835.15625,86907633664.0,252124.515625,2011.2816162109375,294801.0
1827,0.0001,87087136768.0,252272.390625,2013.344482421875,295105.3125,86810664960.0,251590.609375,2010.15966796875,294636.5
1828,0.0001,86638551040.0,251548.078125,2008.1534423828125,294344.28125,86247096320.0,251353.859375,2003.6240234375,293678.5625
1829,0.0001,86207823872.0,250875.515625,2003.154541015625,293611.6875,85600788480.0,250232.640625,1996.1025390625,292576.125
1830,0.0001,85776072704.0,250220.65625,1998.1324462890625,292875.53125,85375844352.0,249861.640625,1993.4781494140625,292191.4375
1831,0.0001,85342863360.0,249602.71875,1993.0809326171875,292135.0,85215174656.0,249396.890625,1991.601318359375,291916.375
1832,0.0001,84908261376.0,248997.546875,1987.999755859375,291390.21875,85019574272.0,248420.96875,1989.3143310546875,291581.15625
1833,0.0001,84472938496.0,248419.515625,1982.8958740234375,290642.28125,84502675456.0,247879.546875,1983.25830078125,290693.4375
1834,0.0001,84037681152.0,247856.953125,1977.78125,289892.53125,83451944960.0,248182.46875,1970.88916015625,288880.5
1835,0.0001,83656048640.0,247351.921875,1973.2855224609375,289233.5625,83335184384.0,246574.546875,1969.510009765625,288678.34375
1836,0.0001,83187597312.0,246595.59375,1967.7529296875,288422.59375,83278364672.0,246575.125,1968.8380126953125,288579.90625
1837,0.0001,82771836928.0,245918.15625,1962.829345703125,287700.9375,82517516288.0,245888.515625,1959.8243408203125,287258.625
1838,0.0001,82355093504.0,245269.3125,1957.88232421875,286975.78125,81625890816.0,244974.15625,1949.206787109375,285702.4375
1839,0.0001,81937334272.0,244646.921875,1952.9095458984375,286246.96875,81378140160.0,244273.46875,1946.246337890625,285268.53125
1840,0.0001,81517543424.0,244043.9375,1947.9002685546875,285512.78125,81203421184.0,243929.34375,1944.1563720703125,284962.125
1841,0.0001,81097490432.0,243463.4375,1942.875732421875,284776.21875,80945594368.0,242920.65625,1941.0673828125,284509.40625
1842,0.0001,80684761088.0,242909.921875,1937.9249267578125,284050.625,80765706240.0,242463.46875,1938.9090576171875,284193.09375
1843,0.0001,80277913600.0,242206.28125,1933.033447265625,283333.5625,80164978688.0,242198.65625,1931.684814453125,283134.21875
1844,0.0001,79877079040.0,241538.59375,1928.201171875,282625.34375,79632547840.0,240531.359375,1925.2596435546875,282192.40625
1845,0.0001,79473508352.0,240902.953125,1923.323974609375,281910.46875,79326109696.0,239737.65625,1921.551513671875,281648.90625
